2019-06-02 22:01:31 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   1,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 250.0; Tile: START
2019-06-02 22:01:31 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   2,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 249.0; Tile: ROAD
2019-06-02 22:01:31 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   3,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 248.0; Tile: ROAD
2019-06-02 22:01:31 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   4,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 247.0; Tile: ROAD
2019-06-02 22:01:32 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   5,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 246.0; Tile: ROAD
2019-06-02 22:01:32 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 245.0; Tile: ROAD
2019-06-02 22:01:32 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   7,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 244.0; Tile: ROAD
2019-06-02 22:01:32 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   8,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 243.0; Tile: ROAD
2019-06-02 22:01:33 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 242.0; Tile: ROAD
2019-06-02 22:01:33 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   9,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 241.0; Tile: ROAD
2019-06-02 22:01:33 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  10,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 240.0; Tile: ROAD
2019-06-02 22:01:34 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  11,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 239.0; Tile: ROAD
2019-06-02 22:01:34 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  12,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 238.0; Tile: ROAD
2019-06-02 22:01:34 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  13,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 237.0; Tile: ROAD
2019-06-02 22:01:34 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  14,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 236.0; Tile: ROAD
2019-06-02 22:01:34 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  15,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 235.0; Tile: ROAD
2019-06-02 22:01:35 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  16,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 234.0; Tile: ROAD
2019-06-02 22:01:35 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  17,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 233.0; Tile: ROAD
2019-06-02 22:01:35 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  18,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 232.0; Tile: ROAD
2019-06-02 22:01:35 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  19,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 231.0; Tile: ROAD
2019-06-02 22:01:36 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  20,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 230.0; Tile: ROAD
2019-06-02 22:01:36 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  21,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 229.0; Tile: ROAD
2019-06-02 22:01:36 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  22,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 228.0; Tile: ROAD
2019-06-02 22:01:36 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  23,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 227.0; Tile: ROAD
2019-06-02 22:01:37 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  24,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 226.0; Tile: ROAD
2019-06-02 22:01:37 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  25,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 225.0; Tile: ROAD
2019-06-02 22:01:37 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  26,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 224.0; Tile: ROAD
2019-06-02 22:01:37 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  27,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 223.0; Tile: ROAD
2019-06-02 22:01:38 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  28,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 222.0; Tile: ROAD
2019-06-02 22:01:38 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  29,2; Parcels:      0; Health: 105.0; Health Usage: 105.0; Fuel: 221.0; Tile: ROAD
2019-06-02 22:01:38 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  30,2; Parcels:      0; Health: 110.0; Health Usage: 110.0; Fuel: 220.0; Tile: ROAD
2019-06-02 22:01:39 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  31,2; Parcels:      0; Health: 110.0; Health Usage: 110.0; Fuel: 219.0; Tile: ROAD
2019-06-02 22:01:39 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  31,2; Parcels:      0; Health: 110.0; Health Usage: 110.0; Fuel: 219.0; Tile: ROAD
2019-06-02 22:01:39 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  30,2; Parcels:      0; Health: 110.0; Health Usage: 110.0; Fuel: 218.0; Tile: ROAD
2019-06-02 22:01:39 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  29,2; Parcels:      0; Health: 110.0; Health Usage: 110.0; Fuel: 217.0; Tile: ROAD
2019-06-02 22:01:39 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  29,3; Parcels:      0; Health: 115.0; Health Usage: 115.0; Fuel: 216.0; Tile: ROAD
2019-06-02 22:01:40 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  29,4; Parcels:      0; Health: 120.0; Health Usage: 120.0; Fuel: 215.0; Tile: ROAD
2019-06-02 22:01:40 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  29,5; Parcels:      0; Health: 125.0; Health Usage: 125.0; Fuel: 214.0; Tile: ROAD
2019-06-02 22:01:40 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  29,6; Parcels:      0; Health: 130.0; Health Usage: 130.0; Fuel: 213.0; Tile: ROAD
2019-06-02 22:01:40 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  29,7; Parcels:      0; Health: 135.0; Health Usage: 135.0; Fuel: 212.0; Tile: ROAD
2019-06-02 22:01:41 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  29,8; Parcels:      0; Health: 135.0; Health Usage: 135.0; Fuel: 211.0; Tile: ROAD
2019-06-02 22:01:41 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  30,8; Parcels:      0; Health: 135.0; Health Usage: 135.0; Fuel: 210.0; Tile: ROAD
2019-06-02 22:01:41 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  31,8; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 209.0; Tile: ROAD
2019-06-02 22:01:41 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  31,8; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 209.0; Tile: ROAD
2019-06-02 22:01:42 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  31,9; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 208.0; Tile: ROAD
2019-06-02 22:01:42 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 31,10; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 207.0; Tile: ROAD
2019-06-02 22:01:42 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 31,11; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 206.0; Tile: ROAD
2019-06-02 22:01:42 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 31,12; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 205.0; Tile: ROAD
2019-06-02 22:01:43 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 31,13; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 204.0; Tile: ROAD
2019-06-02 22:01:43 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 31,14; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 203.0; Tile: ROAD
2019-06-02 22:01:43 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 31,15; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 202.0; Tile: ROAD
2019-06-02 22:01:43 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 31,16; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 201.0; Tile: ROAD
