2019-06-03 15:28:06 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   1,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 250.0; Tile: START
2019-06-03 15:28:06 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   2,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 249.0; Tile: ROAD
2019-06-03 15:28:07 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 249.0; Tile: ROAD
2019-06-03 15:28:07 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   1,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 248.0; Tile: START
2019-06-03 15:28:07 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 247.0; Tile: ROAD
2019-06-03 15:28:07 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 246.0; Tile: ROAD
2019-06-03 15:28:08 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,4; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 245.0; Tile: ROAD
2019-06-03 15:28:08 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,5; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 244.0; Tile: ROAD
2019-06-03 15:28:09 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,6; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 243.0; Tile: ROAD
2019-06-03 15:28:09 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,7; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 242.0; Tile: ROAD
2019-06-03 15:28:09 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,8; Parcels:      0; Health:  95.0; Health Usage: 100.0; Fuel: 241.0; Tile: TRAP(lava)
2019-06-03 15:28:09 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 240.0; Tile: TRAP(lava)
