2019-05-31 15:16:13 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 250.0; Tile: START
2019-05-31 15:16:13 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   3,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 249.0; Tile: ROAD
2019-05-31 15:16:13 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   4,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 248.0; Tile: ROAD
2019-05-31 15:16:14 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   5,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 247.0; Tile: ROAD
2019-05-31 15:16:14 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   6,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 246.0; Tile: ROAD
2019-05-31 15:16:14 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   7,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 245.0; Tile: ROAD
2019-05-31 15:16:14 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   8,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 244.0; Tile: ROAD
2019-05-31 15:16:15 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   9,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 243.0; Tile: ROAD
2019-05-31 15:16:15 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  10,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 242.0; Tile: ROAD
2019-05-31 15:16:15 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  11,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 241.0; Tile: ROAD
2019-05-31 15:16:15 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  12,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 240.0; Tile: ROAD
2019-05-31 15:16:16 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  13,3; Parcels:      0; Health: 105.0; Health Usage: 105.0; Fuel: 239.0; Tile: ROAD
2019-05-31 15:16:16 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  14,3; Parcels:      0; Health: 110.0; Health Usage: 110.0; Fuel: 238.0; Tile: ROAD
2019-05-31 15:16:16 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  15,3; Parcels:      0; Health: 110.0; Health Usage: 110.0; Fuel: 237.0; Tile: ROAD
2019-05-31 15:16:16 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  16,3; Parcels:      0; Health: 110.0; Health Usage: 110.0; Fuel: 236.0; Tile: ROAD
2019-05-31 15:16:17 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  17,3; Parcels:      0; Health: 110.0; Health Usage: 110.0; Fuel: 235.0; Tile: ROAD
2019-05-31 15:16:17 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  18,3; Parcels:      0; Health: 105.0; Health Usage: 110.0; Fuel: 234.0; Tile: TRAP(lava)
2019-05-31 15:16:17 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  19,3; Parcels:      0; Health: 100.0; Health Usage: 110.0; Fuel: 233.0; Tile: TRAP(lava)
2019-05-31 15:16:17 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  20,3; Parcels:      0; Health: 100.0; Health Usage: 110.0; Fuel: 232.0; Tile: ROAD
2019-05-31 15:16:18 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  21,3; Parcels:      0; Health: 100.0; Health Usage: 110.0; Fuel: 231.0; Tile: ROAD
2019-05-31 15:16:18 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  22,3; Parcels:      0; Health: 100.0; Health Usage: 110.0; Fuel: 230.0; Tile: ROAD
2019-05-31 15:16:18 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  23,3; Parcels:      0; Health: 100.0; Health Usage: 110.0; Fuel: 229.0; Tile: ROAD
2019-05-31 15:16:18 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  23,3; Parcels:      0; Health:  95.0; Health Usage: 110.0; Fuel: 228.0; Tile: ROAD
2019-05-31 15:16:19 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  23,3; Parcels:      0; Health:  90.0; Health Usage: 110.0; Fuel: 227.0; Tile: ROAD
2019-05-31 15:16:19 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  23,3; Parcels:      0; Health:  85.0; Health Usage: 110.0; Fuel: 226.0; Tile: ROAD
2019-05-31 15:16:19 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  23,3; Parcels:      0; Health:  80.0; Health Usage: 110.0; Fuel: 225.0; Tile: ROAD
2019-05-31 15:16:19 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  23,3; Parcels:      0; Health:  75.0; Health Usage: 110.0; Fuel: 224.0; Tile: ROAD
2019-05-31 15:16:20 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  23,3; Parcels:      0; Health:  70.0; Health Usage: 110.0; Fuel: 223.0; Tile: ROAD
2019-05-31 15:16:20 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  23,3; Parcels:      0; Health:  65.0; Health Usage: 110.0; Fuel: 222.0; Tile: ROAD
2019-05-31 15:16:20 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  23,3; Parcels:      0; Health:  60.0; Health Usage: 110.0; Fuel: 221.0; Tile: ROAD
2019-05-31 15:16:20 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  23,3; Parcels:      0; Health:  55.0; Health Usage: 110.0; Fuel: 220.0; Tile: ROAD
2019-05-31 15:16:21 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  23,3; Parcels:      0; Health:  50.0; Health Usage: 110.0; Fuel: 219.0; Tile: ROAD
2019-05-31 15:16:21 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  23,3; Parcels:      0; Health:  45.0; Health Usage: 110.0; Fuel: 218.0; Tile: ROAD
2019-05-31 15:16:21 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  23,3; Parcels:      0; Health:  40.0; Health Usage: 110.0; Fuel: 217.0; Tile: ROAD
2019-05-31 15:16:21 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  23,3; Parcels:      0; Health:  35.0; Health Usage: 110.0; Fuel: 216.0; Tile: ROAD
2019-05-31 15:16:22 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  23,3; Parcels:      0; Health:  30.0; Health Usage: 110.0; Fuel: 215.0; Tile: ROAD
2019-05-31 15:16:22 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  23,3; Parcels:      0; Health:  25.0; Health Usage: 110.0; Fuel: 214.0; Tile: ROAD
2019-05-31 15:16:22 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  23,3; Parcels:      0; Health:  20.0; Health Usage: 110.0; Fuel: 213.0; Tile: ROAD
2019-05-31 15:16:22 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  23,3; Parcels:      0; Health:  15.0; Health Usage: 110.0; Fuel: 212.0; Tile: ROAD
2019-05-31 15:16:23 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  23,3; Parcels:      0; Health:  10.0; Health Usage: 110.0; Fuel: 211.0; Tile: ROAD
2019-05-31 15:16:23 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  23,3; Parcels:      0; Health:   5.0; Health Usage: 110.0; Fuel: 210.0; Tile: ROAD
2019-05-31 15:16:23 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  23,3; Parcels:      0; Health:   0.0; Health Usage: 110.0; Fuel: 209.0; Tile: ROAD
